Nombre,Tipo de dato,COUNT,Missing (NaN),Valores especiales/faltante,UNIQUE,TOP,Valores posibles (muestra),MIN,MAX,AVG,MEDIAN
Fecha,object,288,0,{},288.0,2001-01-01,"['2001-01-01', '2001-02-01', '2001-03-01', '2001-04-01', '2001-05-01', '2001-06-01', '2001-07-01', '2001-08-01', '2001-09-01', '2001-10-01']",,,,
Gasolina regular,float64,288,0,{},,,"[np.float64(177776.5), np.float64(123115.99), np.float64(161726.42), np.float64(127338.74), np.float64(168730.19), np.float64(152899.09), np.float64(136299.13), np.float64(139365.07), np.float64(233643.75), np.float64(141550.22)]",81015.3,1141365.94,412949.32702695107,327559.33999999997
Gasolina superior,float64,288,0,{},,,"[np.float64(373963.96), np.float64(243091.07), np.float64(312084.38), np.float64(285054.89), np.float64(300913.67), np.float64(333217.19), np.float64(195071.86), np.float64(268153.26), np.float64(308439.07), np.float64(305102.28)]",170292.5,1227173.53,490954.38287152775,481300.20999999996
Diesel,float64,288,0,{},,,"[np.float64(566101.99), np.float64(489525.8), np.float64(575559.68), np.float64(437745.42), np.float64(552609.13), np.float64(497855.26), np.float64(302350.02), np.float64(464159.13), np.float64(321952.94), np.float64(438989.55)]",229764.74,1630635.64,895095.7162013889,846286.105
